Family	Fun2DBS01	Fun2DBS02	Fun2DBS03	Fun2DBS04	Fun2DBS05	Fun2DBS06	Fun2DMH6301	Fun2DMH6302	Fun2DMH6303	Fun2DMH6304	Fun2DMH6305	Fun2DMH6306	Fun2DMH6307	Fun2DMH6308	Fun2DMH6309	Fun2DMH6310	Fun2DMH6311	Fun2DMH6312	Fun2DMH63ZH01	Fun2DMH63ZH02	Fun2DMH63ZH03	Fun2DMH63ZH04	Fun2DMH63ZH05	Fun2DMH63ZH06	Fun2DMH63ZH07	Fun2DMH63ZH08	Fun2DMH63ZH09	Fun2DMH63ZH10	Fun2DMH63ZH11	Fun2DMH63ZH12	Fun2DMH63ZH13	Fun2DMH63ZH14	Fun2DMH63ZH15	Fun2DWYJ01	Fun2DWYJ02	Fun2DWYJ03	Fun2DWYJ04	Fun2DWYJ05	Fun2DWYJ06	Fun2DWYJ07	Fun2DWYJ08	Fun2DWYJ09	Fun2DWYJ10	Fun2DWYJ11	Fun2DWYJ12	Fun2DWYJ13	Fun2DWYJ14	Fun2DWYJ15	Fun2WBS01	Fun2WBS02	Fun2WBS03	Fun2WBS04	Fun2WBS05	Fun2WBS06	Fun2WMH6301	Fun2WMH6302	Fun2WMH6303	Fun2WMH6304	Fun2WMH6305	Fun2WMH6306	Fun2WMH6307	Fun2WMH6308	Fun2WMH6309	Fun2WMH6310	Fun2WMH6311	Fun2WMH6312	Fun2WMH63ZH01	Fun2WMH63ZH02	Fun2WMH63ZH03	Fun2WMH63ZH04	Fun2WMH63ZH05	Fun2WMH63ZH06	Fun2WMH63ZH07	Fun2WMH63ZH08	Fun2WMH63ZH09	Fun2WMH63ZH10	Fun2WMH63ZH11	Fun2WMH63ZH12	Fun2WMH63ZH13	Fun2WMH63ZH14	Fun2WMH63ZH15	Fun2WWYJ01	Fun2WWYJ02	Fun2WWYJ03	Fun2WWYJ04	Fun2WWYJ05	Fun2WWYJ06	Fun2WWYJ07	Fun2WWYJ08	Fun2WWYJ09	Fun2WWYJ10	Fun2WWYJ11	Fun2WWYJ12	Fun2WWYJ13	Fun2WWYJ14	Fun2WWYJ15	FunDBS01	FunDBS02	FunDBS03	FunDBS04	FunDBS05	FunDBS06	FunDMH6301	FunDMH6302	FunDMH6303	FunDMH6304	FunDMH6305	FunDMH6306	FunDMH6307	FunDMH6308	FunDMH6309	FunDMH6310	FunDMH6311	FunDMH6312	FunDMH6313	FunDMH6314	FunDMH6315	FunDMH63ZH01	FunDMH63ZH02	FunDMH63ZH03	FunDMH63ZH04	FunDMH63ZH05	FunDMH63ZH06	FunDMH63ZH07	FunDMH63ZH08	FunDMH63ZH09	FunDMH63ZH10	FunDMH63ZH11	FunDMH63ZH12	FunDMH63ZH13	FunDMH63ZH14	FunDMH63ZH15	FunDWYJ01	FunDWYJ02	FunDWYJ03	FunDWYJ04	FunDWYJ05	FunDWYJ06	FunDWYJ07	FunDWYJ08	FunDWYJ09	FunDWYJ10	FunDWYJ11	FunDWYJ12	FunDWYJ13	FunDWYJ14	FunDWYJ15	FunWBS01	FunWBS02	FunWBS03	FunWBS04	FunWBS05	FunWBS06	FunWMH6301	FunWMH6302	FunWMH6303	FunWMH6304	FunWMH6305	FunWMH6306	FunWMH6307	FunWMH6308	FunWMH6309	FunWMH6310	FunWMH6311	FunWMH6312	FunWMH6313	FunWMH6314	FunWMH6315	FunWMH63ZH01	FunWMH63ZH02	FunWMH63ZH03	FunWMH63ZH04	FunWMH63ZH05	FunWMH63ZH06	FunWMH63ZH07	FunWMH63ZH08	FunWMH63ZH09	FunWMH63ZH10	FunWMH63ZH11	FunWMH63ZH12	FunWMH63ZH13	FunWMH63ZH14	FunWMH63ZH15	FunWWYJ01	FunWWYJ02	FunWWYJ03	FunWWYJ04	FunWWYJ05	FunWWYJ06	FunWWYJ07	FunWWYJ08	FunWWYJ09	FunWWYJ10	FunWWYJ11	FunWWYJ12	FunWWYJ13	FunWWYJ14	FunWWYJ15	All
Bulleribasidiaceae	0	0	0	0	0	0	0	0	0.01	0.0101	0	0.0605	0.0202	0	0	0.0403	0.0101	0	0	0.0101	0	0	0	0	0.0101	0.0101	0.0101	0	0	0	0	0	0	0.0201	0	0	0	0.0303	0	0.0101	0	0	0.0101	0.01	0	0	0.01	0	0	0	0	0	0	0	0	0	0.0202	0	0.0101	0	0.0101	0	0	0.0203	0	0.0101	0	0	0	0	0.0101	0	0	0	0	0	0	0	0	0	0	0	0.0101	0	0	0	0	0	0	0	0.0401	0	0	0	0	0	0	0	0	0	0	0	0.0401	0	0.0202	0	0.0303	0.0101	0.0403	0.0201	0.0101	0.0101	0	0.0101	0.0101	0.0202	0.0403	0	0.111	0.0909	0.0605	0.0403	0.081	0.0505	0.0202	0.0402	0.0302	0.211	0.0504	0.0302	0.071	0.0503	0.0705	0.02	0	0.0201	0	0	0.0101	0	0	0.01	0.0101	0.04	0.0403	0.0101	0.01	0	0	0	0	0	0	0.0201	0	0.0605	0	0.0404	0.0101	0.0405	0.0609	0	0.121	0.0607	0.0807	0.101	0.101	0.071	0.0804	0.0302	0.0202	0.0101	0.121	0.0707	0.132	0.0505	0.061	0.111	0.0201	0.0708	0.0708	0.0404	0.101	0.03	0.01	0.0201	0.0403	0	0	0	0	0	0	0.01	0	0.0101	0	0.0101	0.1
Pyronemataceae	0.0302	0.0101	0.263	0.0203	0	0.0302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.0504	0.0101	0.0101	0.0101	0.0101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0101	0	0	0	0	0.101	0.0302	0.101	0.0401	0.101	0.0604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Thelephoraceae	0.0202	0.0101	0.0202	0.0101	0.0101	0.0201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0101	0	0	0	0	0	0	0	0	0	0	0.01	0	0.0809	0.131	0.0101	0.181	0.0101	0.0101	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.0101	0	0.0101	0	0	0	0	0	0	0	0	0	0.0101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Trichocomaceae	0.131	0.505	0.162	0.182	0.0704	0.111	0.0401	0.03	0.03	0.0505	0.0101	0.0404	0.172	0.0201	0.0403	0.0303	0.0101	0.0202	0.0611	0.0101	0	0.0101	0	0	0.0101	0	0.0101	0.0201	0.0101	0.0202	0.0101	0	0.0202	0.0201	0.02	0.0101	0	0.0101	0.01	0.0202	0.0201	0	0.0101	0.01	0	0.0302	0.01	0.0101	0.243	0.161	0.0604	0.252	0.132	0.121	0.0101	0.0101	0.0202	0	0	0	0	0.0201	0.0101	0	0	0.0101	0.03	0	0.0404	0.01	0.0101	0.0404	0	0	0	0.0202	0.0405	0.0101	0	0	0	0	0.0201	0.01	0	0	0	0	0	0	0.0301	0	0	0.01	0	0	0.0101	0.0201	0.0202	0.01	0	0.0201	0	0	0	0	0	0	0	0.0101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0101	0	0.01	0.0202	0.01	0.01	0	0.101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Ganodermataceae	0	0	0	0	0	0.0101	0	0	0	0	0	0	0	0	0	0.0101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0503	0	0.0903	0	0.0403	0	0	0	0	0	0	0	0	0	0	0.0101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0302	0.01	0.0301	0.0202	0.0301	0.02	0	0	0	0.0101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0101	0	0	0	0	0	0.1
Sordariales_fam_Incertae_sedis	0.0101	0	0	0.0101	0	0	0	0	0	0.0303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0101	0.0101	0	0.0201	0	0	0	0	0.0101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0.302	0.0101	0.383	0.01	0.332	0.0201	0	0	0	0.0101	0	0	0	0.0101	0	0.0202	0	0	0	0	0	0	0.0101	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0101	0	0.0202	0.01	0.0402	0	0	0	0	0	0	0.02	0	0	0.01	0.0503	0.01	0.0502	0.393	0.1	0.0901	0	0	0	0	0	0	0	0.0203	0	0.0202	0.0202	0.0101	0	0	0	0	0	0	0	0.0101	0.0101	0.0203	0	0	0.0101	0.0201	0	0.0101	0.0404	0.0101	0	0.01	0.0101	0.0201	0	0.0101	0	0.0101	0.0203	0	0.02	0	0.0101	0	0.0101	0.1
Blastocladiaceae	0	0	0	0	0	0.0403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.141	0	0.1	0	0.121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Magnaporthaceae	0.0403	0.0202	0.0909	0.0506	0.0101	0.111	12	0.25	0.12	0.121	0.557	1.36	2.92	0.482	3.06	0.333	2.37	0.0303	0.0102	1.92	0.878	0.213	0.0404	0.0101	0.142	0.795	0.131	0.0602	0.211	0.0708	0.677	0.101	0	0.776	0.351	0.111	0.231	0.0908	0.0301	0.202	0.101	0.27	0.0607	0.432	0.0607	0.0101	0.631	0.142	0.0708	0.0807	0.0806	0.0906	0.0304	0.726	0.0101	0.0302	0.0101	0.0303	0.0202	0.0101	0.0302	0.0201	0.0505	0.0304	0.0203	0.0202	0	0	0	0	0	0.0101	0	0.0506	0.0202	0	0	0	0.0101	0.0101	0.0202	0.01	0.161	0	0.01	0.0301	0	0.0101	0	0.0101	0.0401	0	0.111	0.01	0	0	0.0302	0.281	0.0202	0.251	0.0201	0.252	0.461	1.34	0.678	0.534	0.0707	1.05	0.342	1.25	0.768	0.454	0.403	0.151	0.0907	0.262	0.494	0.0906	0.282	0.212	0.0908	0.473	0.527	0.212	0.0404	0.0402	0.0805	0.0503	0.312	0.121	0.386	0.0704	0.594	0.501	0.898	1.17	0.121	0.561	0.131	0.403	1.38	0.141	0.807	0.55	0.745	0.705	1.26	0.0705	0.0401	0.0804	0.101	0.01	0.01	0.151	0.0303	0.0303	0.719	0.556	0.191	0.0709	0.132	0.0303	0.0807	0.0506	2.78	0.606	0.202	0.203	0.392	0.0806	0.161	0.0101	0.393	0.172	0.325	0.161	0.0203	0	0.0603	0.486	0.162	0.253	0.0608	0.16	0.612	0.0403	0.0403	0.0403	0.756	0.0604	0.091	1.09	0.0607	0.421	0.312	0.78	0.0606	0.0707	0.1
Boletaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Inocybaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0101	0	0	0	0	0	0.0101	0	0	0	0	0	0.0101	0	0	0	0	0	0.0101	0	0	0	0	0	0	0	0	0	0	0.0101	0	0.0101	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0.0101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Microascaceae	0	0.0202	0.0202	0	0.0201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0101	0.0202	0	0	0	0.0202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0403	0.0704	0.0302	0.0903	0.0403	0.0705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0101	0	0	0	0	0	0	0	0.0202	0	0	0	0	0	0	0	0	0	0	0	0	0.101	0	0.1	0.101	0.0602	0.0501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Orbiliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0202	0.0302	0.0302	0.0201	0.0302	0.0201	0	0	0	0.0604	0	0	0	0	0	0	0.0101	0	0	0	0	0	0	0.0101	0	0	0.0203	0	0	0	0	0	0	0	0	0	0	0	0	0	0.141	0.01	0	0.0101	0	0	0	0	0	0	0	0.0101	0	0.0201	0.0202	0	0	0	0.0101	0	0.0202	0	0	0.0405	0	0.0504	0.0202	0	0.0101	1.76	0	0.0101	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0101	0	0	0	0.1
Botryosphaeriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0705	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0101	0	0	0	0	0.0201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.121	0.0402	0.141	0.0602	0.131	0.0503	0.01	0.0202	0	0.0101	0	0.0101	0.0201	0.0403	0.0101	0	0.0705	0	0.0302	0.0101	0.0101	0.0201	0.0101	0	0	0.0201	0	0.0303	0.0303	0.0201	0.0201	0	0	0	0.0203	0	0.0101	0	0.0303	0.0201	0	0.0301	0.0302	0.0604	0.0505	0.0201	0.171	0.02	0.0302	0.0101	0.01	0.0201	0.01	0.0301	0.111	0.0201	0.02	0.0302	0.0303	0	0	0.0202	0.0201	0	0	0.0101	0	0.0101	0.0505	0.0202	0.0101	0	0	0	0.0202	0	0.0302	0.0101	0.122	0.0202	0	0.0203	0.01	0	0	0	0.0101	0.02	0	0	0.0201	0	0.0908	0	0	0	0.0303	0.02	0.0402	0.0405	0	0.0404	0.1
Sporidiobolaceae	0	0	0	0	0	0	0	0	0.02	0.0101	0	0.0504	0.0101	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0201	0	0	0.01	0	0.01	0.0101	0.0101	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0401	0	0.0101	0	0.0303	0	0.0101	0.0101	0	0	0	0	0	0	0.0202	0.0101	0.0202	0.0202	0.0101	0.0201	0	0.0101	0	0	0.0101	0.0402	0.0201	0	0	0	0.0201	0.01	0.0202	0.0201	0	0.02	0	0	0	0	0.0202	0.01	0.0503	0	0	0	0	0	0	0	0	0.0101	0	0.0303	0	0.0202	0	0.0304	0.0203	0	0.0202	0	0	0.0101	0.0101	0.0405	0.0101	0.0101	0.0101	0.0202	0.0302	0.0707	0.0203	0.0202	0	0	0.01	0.0101	0.0303	0.0202	0.0101	0	0.01	0	0.0201	0	0	0.0101	0	0	0	0.01	0	0.0101	0.0101	0.0202	0.1
Sporocadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0.0304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0101	0	0	0.01	0	0	0	0	0	0.0101	0	0.0101	0	0.0101	0	0.0601	0.0404	0.121	0	0.0505	0.0101	0.0604	0.0302	0	0.0908	0.0403	0.0202	0.0201	0.0505	0.0605	0.0101	0.0504	0	0	0.0201	0	0.0606	0	0	0.0101	0.0101	0.0101	0.0101	0.0304	0	0.0201	0.01	0	0.0201	0	0	0	0	0.0101	0	0.0101	0.03	0	0.0101	0.0401	0	0	0	0	0	0	0	0	0.0504	0	0.162	0.0503	0	0	0	0.0202	0	0	0	0	0.0101	0.0101	0	0	0	0	0	0	0	0	0	0	0	0.0101	0.0101	0	0.00999	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0.1
Spizellomycetaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.373	0.0402	0.343	0.0301	0.362	0.0403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0201	0.0201	0.01	0.0202	0.0201	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0.0505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Ascomycota_fam_Incertae_sedis	0	0	0	0	0	0	0	0	0	0	0	0	0.081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0101	0	0	0.0505	0	0	0.0101	0	0	0	0	0	0	0	0	0.01	0	0	0.0101	0	0	0	0	0	0	0.01	0	0	0.0101	0	0.0101	0	0.0101	0	0.01	0.162	0	0	0	0.0101	0	0	0	0	0.0101	0	0.0302	0	0	0	0.0202	0	0.0202	0.0101	0	0	0	0.0302	0	0.0503	0	0	0	0	0	0	0.0101	0	0	0	0	0	0	0	0	0	0	0.111	0	0	0	0	0	0	0	0.0101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Sordariomycetes_fam_Incertae_sedis	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0.0202	0	0.0101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0.0101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0101	0.0503	0.0101	0.0401	0.0101	0.0201	0.02	0	0	0	0.0101	0	0	0	0	0.0606	0	0	0.0403	0.0807	0.191	0.0101	0.0101	0	0.0202	0.0101	0	0.0101	0	0.0101	0	0.0201	0.0201	0.0101	0.284	0	0.383	0.0601	0.0101	0.0301	0	0.01	0	0	0.111	0.0301	0.121	0.07	0.0201	0.0403	0.0602	0.342	0.0201	0.422	0.0202	0.0402	0.04	0	0.0101	0.0101	0.0709	0	0	0.0101	0	0	0	0	0.0706	0	0.0303	0.122	0	0	0.161	0.0202	0.0101	0	0.0304	0.0101	0	0	0	0.0405	0	0	0	0	0.311	0	0	0.0201	0.0303	0	0.0101	0	0.0101	0	0.0905	0.0101	0.0202	0	0.1
Strophariaceae	3.02	3.77	1.17	7.03	0.754	0.856	0	0	0	0	0	0	0.0708	0	0.0705	0.0807	0.0101	0.0404	0.0204	0.0101	0.0101	0.0304	0	0	0	0.0101	0.0101	0	0.0101	0.0101	0	0	0.0101	0.0403	0	0.0101	0.0201	0.0101	0.01	0.0202	0.0402	0	0.0101	0.01	0.152	0.0101	0.01	0.0404	3.19	0.313	0.0705	0.131	0.517	0.816	0.0909	0.0604	0.0403	0.121	0.0605	0.0405	0.0302	0.0301	0.0404	0.0406	0.0405	0.0403	0.23	0.87	0.0606	0.251	0.0809	0.0303	0.0303	0.121	0	0.0707	0.0405	0.0605	0.515	0.111	0.0101	0.0401	0.0504	0.0501	0.01	0	0.0604	0.0202	0.0403	0.0707	0.0401	0.0302	0.0101	0.0301	0.0905	0.0201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.0203	0	0	0.1
Monoblepharidaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0101	0	0	0	0	0	0	0	0.0101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0203	0.0101	0.01	0	0.142	0	0	0	0	0	0	0	0	0	0	0	0	0	0.121	0	0	0.0101	0.1
Entorrhizaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0705	0	0.0605	0.01	0.0604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0301	0	0.0302	0.532	0.511	0	0	0	0	0	0.0101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Didymosphaeriaceae	0	0	0	0.0101	0	0	0.01	0.01	0	0.0303	0	0.0202	0.0304	0	0.0101	0	0.0101	0	0.0102	0.0101	0	0	0	0.0404	0	0	0.0101	0.01	0	0	0.0909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0405	0	0	0.0101	0	0.02	0.0202	0.0505	0	0	0	0.0101	0.0101	0	0.0101	0	0	0	0.0101	0	0.0201	0	0	0	0.0101	0	0	0	0	0.01	0.0201	0	0.0806	0.121	0.0605	0.13	0.0604	0.121	0.01	0.0404	0.0405	0.252	0.0909	0.0202	0.141	0.0101	0.0202	0.0505	0.0302	0.0302	0.0403	0.0404	2.7	0.0504	0.272	0.0606	0.0202	0.0705	0.0203	0.0404	0.0202	0.694	0.0101	0.483	0.0101	0.0302	0.0101	0.111	0.0705	0.27	0.0505	0.01	0	0	0.151	1.69	0.0101	0.0402	0.0303	0.04	0.926	0.0705	0.0301	0.0101	0.0501	0.0201	0.0202	0.0602	0.0701	0.0101	0.0303	0.101	0.0202	0.0505	0.0302	0.0202	0.0508	0.0303	0.0404	0.0101	0.0606	0.0606	0.0202	0.122	0.0201	0.0101	0	0.0202	0.0403	0	0.0101	0.0505	0.112	0.162	0.0201	0.0304	0.0202	0	0.0912	0.18	0.01	0	0	0.0101	0	0.0101	0.0303	0.0102	0.0506	0.03	0	0.0101	0	0.0101	0.1
