FunDMH6301	FunDMH6302	FunDMH6303	FunDMH6304	FunDMH6305	FunDMH6306	FunDMH6307	FunDMH6308	FunDMH6309	FunDMH6310	FunDMH6311	FunDMH6312	FunDMH6313	FunDMH6314	FunDMH6315	FunWMH6301	FunWMH6302	FunWMH6303	FunWMH6304	FunWMH6305	FunWMH6306	FunWMH6307	FunWMH6308	FunWMH6309	FunWMH6310	FunWMH6311	FunWMH6312	FunWMH6313	FunWMH6314	FunWMH6315	FunDMH63ZH01	FunDMH63ZH02	FunDMH63ZH03	FunDMH63ZH04	FunDMH63ZH05	FunDMH63ZH06	FunDMH63ZH07	FunDMH63ZH08	FunDMH63ZH09	FunDMH63ZH10	FunDMH63ZH11	FunDMH63ZH12	FunDMH63ZH13	FunDMH63ZH14	FunDMH63ZH15	FunWMH63ZH01	FunWMH63ZH02	FunWMH63ZH03	FunWMH63ZH04	FunWMH63ZH05	FunWMH63ZH06	FunWMH63ZH07	FunWMH63ZH08	FunWMH63ZH09	FunWMH63ZH10	FunWMH63ZH11	FunWMH63ZH12	FunWMH63ZH13	FunWMH63ZH14	FunWMH63ZH15	FunDWYJ01	FunDWYJ02	FunDWYJ03	FunDWYJ04	FunDWYJ05	FunDWYJ06	FunDWYJ07	FunDWYJ08	FunDWYJ09	FunDWYJ10	FunDWYJ11	FunDWYJ12	FunDWYJ13	FunDWYJ14	FunDWYJ15	FunWWYJ01	FunWWYJ02	FunWWYJ03	FunWWYJ04	FunWWYJ05	FunWWYJ06	FunWWYJ07	FunWWYJ08	FunWWYJ09	FunWWYJ10	FunWWYJ11	FunWWYJ12	FunWWYJ13	FunWWYJ14	FunWWYJ15	Fun2DWYJ01	Fun2DWYJ02	Fun2DWYJ03	Fun2DWYJ04	Fun2DWYJ05	Fun2DWYJ06	Fun2DWYJ07	Fun2DWYJ08	Fun2DWYJ09	Fun2DWYJ10	Fun2DWYJ11	Fun2DWYJ12	Fun2DWYJ13	Fun2DWYJ14	Fun2DWYJ15	Fun2WWYJ01	Fun2WWYJ02	Fun2WWYJ03	Fun2WWYJ04	Fun2WWYJ05	Fun2WWYJ06	Fun2WWYJ07	Fun2WWYJ08	Fun2WWYJ09	Fun2WWYJ10	Fun2WWYJ11	Fun2WWYJ12	Fun2WWYJ13	Fun2WWYJ14	Fun2WWYJ15	Fun2DMH6301	Fun2DMH6302	Fun2DMH6303	Fun2DMH6304	Fun2DMH6305	Fun2DMH6306	Fun2DMH6307	Fun2DMH6308	Fun2DMH6309	Fun2DMH6310	Fun2DMH6311	Fun2DMH6312	Fun2WMH6301	Fun2WMH6302	Fun2WMH6303	Fun2WMH6304	Fun2WMH6305	Fun2WMH6306	Fun2WMH6307	Fun2WMH6308	Fun2WMH6309	Fun2WMH6310	Fun2WMH6311	Fun2WMH6312	Fun2DMH63ZH01	Fun2DMH63ZH02	Fun2DMH63ZH03	Fun2DMH63ZH04	Fun2DMH63ZH05	Fun2DMH63ZH06	Fun2DMH63ZH07	Fun2DMH63ZH08	Fun2DMH63ZH09	Fun2DMH63ZH10	Fun2DMH63ZH11	Fun2DMH63ZH12	Fun2DMH63ZH13	Fun2DMH63ZH14	Fun2DMH63ZH15	Fun2WMH63ZH01	Fun2WMH63ZH02	Fun2WMH63ZH03	Fun2WMH63ZH04	Fun2WMH63ZH05	Fun2WMH63ZH06	Fun2WMH63ZH07	Fun2WMH63ZH08	Fun2WMH63ZH09	Fun2WMH63ZH10	Fun2WMH63ZH11	Fun2WMH63ZH12	Fun2WMH63ZH13	Fun2WMH63ZH14	Fun2WMH63ZH15
OTU_3532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.611246943765281	3.46404323125953	1.34174158057158	0	0	0	0	0	0	0	0	0	0	0.576900888427368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.671366230278617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.46727966350386	0	1.15754138210441	0.882145377558222	0.55386319579064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3533	0	0	0	0	0	0	0	0	0.529632964355702	1.80940892641737	1.13869278068777	0	0	0	0	0	0	0	0.883080183680678	0	3.32734411392826	0	0	0.562081951548536	0	0	0	0	0	0	0	0	0	0	0	1.1595547309833	4.06724511930586	0.617741536940944	0	0	0	0	0	0.593260560037969	0	0	0.587958607714017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.580080051047045	0	0	0	0.6241418050181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.30582397492818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3534	0	0	0	0	0	0	0.476598989610142	0	0	0	0	0.6378771448619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.524246395806029	0	0.591016548463357	0	0	0	0	0	0	0	0	0	0.493534695489093	0	0	0	0	0	0	0	0	0.463413503869503	0	0	0	0	0	0	0	0	0	0	0	0	1.20460157802807	0	0.516502246784774	0	0	0	0	0	0	0	0	0.571461226355792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3535	0	0	0	0	0	0.604448742746615	0	0	0	0	0	0	0	0	0	0.611246943765281	0	0	0	0	0	0.910083727702949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.580080051047045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.694058856191005	0	0	0	0	0	0	0	0	0	0	0	0	0.738879858135067	0.720824623369134	0.603318250377074	0	0	0	0	0.571428571428571	0.669075337883046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.697739324588334	0	0	0	0
OTU_3537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.72458517498732	0	0	0	0	0	0	0.6426735218509	0	0	0	0	0	0	0	0	0	0	1.8346940647647	0	0	0	0.758495145631068	0	1.07898144151921	0	1.46466495789088	0	0.465506005027465	0	0	0	0	0	0.78665827564506	0	0	0	0	0	0	1.24269914253759	0	0	0	0	0	0.907770515613653	0	0	0	0	0	0	0	0	1.0417751849151	0	0	0	0	0	0	0	0	0	0	0	0	1.18490431897624	0
OTU_3538	0	0	0	0	0	0	0	0	0	0.60313630880579	0.569346390343885	0	0	0	0	0	0	0	0	0.586510263929619	0	1.8201674554059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.671366230278617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8069023670421	0	0	0.472656803894692	0	0	0	0	0	0.65291198746409	0	1.71438367906738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3539	0	0	0	0	0	0.604448742746615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.443105281814959	0	0	0	0	0	0.448873327946853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.601539942252166	0.732976618045884	0	0	0	0	0.540277702739208	0	0	0	0	0	0	0	0	0	0	0	0.704970038773352	0	0	0	0	0	0	0	0.634558030331874	0	0	0.957304231284702	0	0	0	0	0	0	0	0	1.07898144151921	0	0	0	0	1.00806451612903	0	0	0	0	0	0	0	0	0	0.518699102650552	0.555926173004225	0	0	0	0	0	0	0	0	0	0	0	0	0	1.28098379555499	0	0	0	0	0.755572346052135	0.563570784490532	0	0	0	0	0	0	0	0	0	0
OTU_354	0	0	9.06526994359388	0	0	0	4.28939090649128	0	0	0	0	0	0	0	0	2.44498777506112	0.692808646251905	0	2.64924055104203	0	0	5.46050236621769	0	0	0	0.681384573453257	0.644371415684	0	0.576900888427368	0.650660420326632	0.522657189149637	0	1.46298644299229	0	0	0	0.677874186550976	0	1.39984135131352	0.58799317927912	3.6697247706422	0	0.591016548463357	75.344091124822	9.43663300934227	2.01409869083585	0.587958607714017	2.60565949241753	1.90467120613304	0.590144585423429	0.49000392003136	0.713419419276593	1.48060408646728	0	0.566829157691872	0	35.1719517641804	2.40225812263528	3.6068530207394	0	4.42226293511909	0.463413503869503	26.683682348164	5.38116591928251	1.95579894386857	0.573098744913749	5.6172762451629	20.8259482453031	10.2290163095982	1.2546526703191	1.63961305131989	0.504439063761098	0.473215975771342	0.897746655893707	55.4116725892911	0.778634275480807	1.03300449356955	0	20.9467951403435	0	1.0629816635663	0	1.14423021912009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.728756740999854	0	0	0.465506005027465	0	0	0.85404389785635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.627904056260204	0	0	0	0	0	0	0
OTU_3540	0	0	0.503626107977438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.910083727702949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.65291198746409	0	0	0	0	0	0	0.732976618045884	0	0	0	0	0	0	0	0	0	0	0.79088895919013	0	0	0	0	0	0	0.736756796581448	0	0	0	0	0.67118598563662	0	0	0	0.763184003663283	0	0	0	0	0	0	1.00542931831892	0	0	0	0	0	0.854335753951303	0	0	0	0	0	0	0	0	0	0.542328759694127	0	0	0	0	0	0.655866727880895	0	1.02564102564103	0	0	0	0	0	0	0	0	0.640491897777493	0	0	0	0	0	0	0	0	0	0	0	0.697739324588334	0	0.58799317927912	0.592452159488121	0
OTU_3542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.20576354976789	0	0	0	13.1253860407659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.639959042621272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.07213706041479	0	0	0	0	0	0	0	0	0	0
OTU_3543	0	0	0	0	0	0	0.476598989610142	0	0	0.60313630880579	0	0	0	0	0	0	0	0	0	0	0	1.8201674554059	0	0	0	0	0	0.742942050520059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49000392003136	0.713419419276593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00542931831892	0	0	0	0	0	0.854335753951303	0	0	0	0	1.2801638609742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0417751849151	0	0	0	0	0	0	0	0	0	0	0	0	0	0.487258198119183
OTU_3544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.602881774883945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.642054574638844	0.6426735218509	0	0.669075337883046	0	0	0	0	0	0	0	0	0	0	0	2.01085863663784	0	0	0	0	0	0	0	0	0	0.85404389785635	0	0	0	0.480192076830732	0	0.542328759694127	0.965810314854163	0	0	1.24269914253759	0	0	3.58294518093873	0	0	1.81554103122731	0	0	0	0	0	0	0.640491897777493	0.725794745246044	2.08355036983019	0	0	0	0.563570784490532	0	0	0	0	0	0	0	0.58799317927912	0	0
OTU_3545	0	0.549964252323599	0	2.96577495699626	1.0082677959266	0	0	0.60945880058508	0	0.60313630880579	1.13869278068777	0.6378771448619	1.00933636134242	0	0.983139163348572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.474113407927176	0.975324295328197	0.520074890784273	0	0	0	0	0	0	1.04849279161206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.448873327946853	0	0	0	0	0	0	0	0.501027105566411	0	0	0	0.571461226355792	0	0	0	0	0.732976618045884	0	0	0	0	0.540277702739208	0	0.772081531809759	0	0	0	0	0	0	0	0	0	0.704970038773352	0	0	0.6426735218509	0.571428571428571	0.669075337883046	0.67118598563662	0.925154963456379	0	0	0.763184003663283	0.957304231284702	0.683807439824945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3547	0	0	0	0	0	0	0	0	1.0592659287114	0	1.70803917103166	0	0	0	0.491569581674286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.487662147664098	0.520074890784273	0	0	0	0	0	0	0	0	1.18203309692671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.463413503869503	0	0	0	0	0	0	0	0	0	0	0	0.448873327946853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.6577896138482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.10129718699898	0.732332478945441	0	0	0	0	0	0	0	0	0	0	0	0.965810314854163	0	0	0	0	0	0	0	0	0	0	0	0	0	0.764584448352321	0	0	0	0	0	1.63158753467124	0	0	0	0	0	0	0	0	0	0	0	0
OTU_355	0	0.549964252323599	0	0	4.53720508166969	0	0	0	3.70743075048991	0	0	0	0.504668180671209	1.02917717285031	0	3.66748166259169	0.692808646251905	12.0756742251442	4.41540091840339	12.316715542522	6.65468822785652	12.7411721878413	14.9273985615416	2.81040975774268	0.620809535634467	3.40692286726629	8.376828403892	1.48588410104012	7.49971154955579	7.80792504391958	0	1.42234022378153	2.43831073832049	0	0	0	2.03362255965293	0	0.466613783771173	0	0	0	0	0	0	6.71366230278617	3.5277516462841	6.25358278180207	1.90467120613304	0.590144585423429	3.43002744021952	1.42683883855319	8.88362451880367	22.1801813556005	284.54823716132	4.7239444936522	1.11656989727557	5.40508077592937	13.5256988277728	1.57467915912133	0	0	0	0	0	0	0	0	111.950900721714	0	1.09307536754659	0	0	0	0	0	0	0.945313607789384	0	0.414130119683605	0	0	1.71634532868013	3.91747192478454	0.489093221167955	5.14315103720213	4.63016552841764	7.93930839802399	8.86181113265024	7.21847930702599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3551	0	0	0	0	0	0	0.476598989610142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.678518116433709	0	1.8624286069034	1.36276914690651	0	1.48588410104012	1.7307026652821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49000392003136	0	0	0	0	0	0	1.80169359197646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.473215975771342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3552	0	0	0	0	0	0.604448742746615	0	0.60945880058508	0	0	0	0	0	0	0	1.22249388753056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.6068530207394	0	0	0	0	0	0	1.1461974898275	0	0	0	0	0	0	0.473215975771342	0	0	0	0	0	0	0	0	0	0	0.65291198746409	0	0	0	0	0	0.601539942252166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.504032258064516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.55330893033525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9228371005456	1.52636800732657	0	0	0	0	5.47045951859956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3554	0	0	0.503626107977438	0	1.0082677959266	0	0	0	0	0	0	0	0	1.54376575927546	0	0	0	0	0	0	0	0	0	0	0	1.36276914690651	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58799317927912	0	0	0	0	0	0	0	0	0	0	0	0	0	2.60943310065888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17488104329437	0.72458517498732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.91734703238235	0	0	0	0	0	0	0.728756740999854	0	0.854335753951303	0	1.00806451612903	0	0	0	0	0	0.480192076830732	0	0	0	0	0	1.24269914253759	0	0	0	0	0	0.907770515613653	0	0	0	0.603573153066152	0	0	0	0	0	0	0.815793767335618	0.755572346052135	0	0.467049647377516	0	0.627904056260204	0	0	0	0	0	0	0
OTU_3556	0	0	0	0	0	0.604448742746615	0	0	0.529632964355702	0	0	5.1030171588952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.47616780153326	0	0	0	0	0	0	0	0	0	0	0	3.15875923937078	0	0	0	0	0.573098744913749	0	0	0	0	0	0	0	0	0.602300789014034	0	0	0	0	0	0.531490831783152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.487258198119183
OTU_3559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.742942050520059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.566059096569682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.6693881295294	0	0	1.00542931831892	0	0.832500832500833	0	0.728756740999854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.907770515613653	0.691562932226833	0	0	0	0	0	0	0	0	0	0	1.51114469210427	0	0	0	0	0	0	0	0	0	0	0
OTU_3560	0	0	0	0	0.504133897963299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.742942050520059	0	0	0	0.474113407927176	0	0	0	0	0	0	0	0	0	0	1.18203309692671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.489093221167955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.728756740999854	0	0	0	0.504032258064516	0	0	0	0	0	0	0.97143967359627	0	1.93162062970833	0	0.555926173004225	0	0	0	0	0	0	0	0	0.943396226415094	0	0	0	0	0	0	0	0	0.815793767335618	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.611246943765281	2.07842593875572	0	0.883080183680678	0	0	0.910083727702949	0.678518116433709	0	0	0.681384573453257	0.644371415684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.671366230278617	0	0	0	0	0	0	0	0	0	0	0	0	0.901713255184851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.65291198746409	0.489093221167955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3564	0	0	0	0	0	0.604448742746615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.601539942252166	0	0	0	0	0	1.62083310821762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.647123535883	0	0	0.639959042621272	0	0	0	0	0	0	0	0	1.00806451612903	0	0	0.640081930487102	0	0	0.480192076830732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.627904056260204	0	0.809519954666883	0.697739324588334	0.529857468341016	0	0	0
