Class	BacDMH6301	BacDMH6302	BacDMH6303	BacDMH6304	BacDMH6305	BacDMH6306	BacDMH6307	BacDMH6308	BacDMH6309	BacDMH6310	BacDMH6311	BacDMH6312	BacDMH6313	BacDMH6314	BacDMH6315	BacWMH6301	BacWMH6302	BacWMH6303	BacWMH6304	BacWMH6305	BacWMH6306	BacWMH6307	BacWMH6308	BacWMH6309	BacWMH6310	BacWMH6311	BacWMH6312	BacWMH6313	BacWMH6314	BacWMH6315	BacDMH63ZH01	BacDMH63ZH02	BacDMH63ZH03	BacDMH63ZH04	BacDMH63ZH05	BacDMH63ZH06	BacDMH63ZH07	BacDMH63ZH08	BacDMH63ZH09	BacDMH63ZH10	BacDMH63ZH11	BacDMH63ZH12	BacDMH63ZH13	BacDMH63ZH14	BacDMH63ZH15	BacWMH63ZH01	BacWMH63ZH02	BacWMH63ZH03	BacWMH63ZH04	BacWMH63ZH05	BacWMH63ZH06	BacWMH63ZH07	BacWMH63ZH08	BacWMH63ZH09	BacWMH63ZH10	BacWMH63ZH11	BacWMH63ZH12	BacWMH63ZH13	BacWMH63ZH14	BacWMH63ZH15	BacDWYJ01	BacDWYJ02	BacDWYJ03	BacDWYJ04	BacDWYJ05	BacDWYJ06	BacDWYJ07	BacDWYJ08	BacDWYJ09	BacDWYJ10	BacDWYJ11	BacDWYJ12	BacDWYJ13	BacDWYJ14	BacDWYJ15	BacWWYJ01	BacWWYJ02	BacWWYJ03	BacWWYJ04	BacWWYJ05	BacWWYJ06	BacWWYJ07	BacWWYJ08	BacWWYJ09	BacWWYJ10	BacWWYJ11	BacWWYJ12	BacWWYJ13	BacWWYJ14	BacWWYJ15	Bac2DWYJ01	Bac2DWYJ02	Bac2DWYJ03	Bac2DWYJ04	Bac2DWYJ05	Bac2DWYJ06	Bac2DWYJ07	Bac2DWYJ08	Bac2DWYJ09	Bac2DWYJ10	Bac2DWYJ11	Bac2DWYJ12	Bac2DWYJ13	Bac2DWYJ14	Bac2DWYJ15	Bac2WWYJ01	Bac2WWYJ02	Bac2WWYJ03	Bac2WWYJ04	Bac2WWYJ05	Bac2WWYJ06	Bac2WWYJ07	Bac2WWYJ08	Bac2WWYJ09	Bac2WWYJ10	Bac2WWYJ11	Bac2WWYJ12	Bac2WWYJ13	Bac2WWYJ14	Bac2WWYJ15	Bac2DMH6301	Bac2DMH6302	Bac2DMH6303	Bac2DMH6304	Bac2DMH6305	Bac2DMH6306	Bac2DMH6307	Bac2DMH6308	Bac2DMH6309	Bac2DMH6310	Bac2DMH6311	Bac2DMH6312	Bac2WMH6301	Bac2WMH6302	Bac2WMH6303	Bac2WMH6304	Bac2WMH6305	Bac2WMH6306	Bac2WMH6307	Bac2WMH6308	Bac2WMH6309	Bac2WMH6310	Bac2WMH6311	Bac2WMH6312	Bac2DMH63ZH01	Bac2DMH63ZH02	Bac2DMH63ZH03	Bac2DMH63ZH04	Bac2DMH63ZH05	Bac2DMH63ZH06	Bac2DMH63ZH07	Bac2DMH63ZH08	Bac2DMH63ZH09	Bac2DMH63ZH10	Bac2DMH63ZH11	Bac2DMH63ZH12	Bac2DMH63ZH13	Bac2DMH63ZH14	Bac2DMH63ZH15	Bac2WMH63ZH01	Bac2WMH63ZH02	Bac2WMH63ZH03	Bac2WMH63ZH04	Bac2WMH63ZH05	Bac2WMH63ZH06	Bac2WMH63ZH07	Bac2WMH63ZH08	Bac2WMH63ZH09	Bac2WMH63ZH10	Bac2WMH63ZH11	Bac2WMH63ZH12	Bac2WMH63ZH13	Bac2WMH63ZH14	Bac2WMH63ZH15	BacDBS01	BacDBS02	BacDBS03	BacDBS04	BacDBS05	BacDBS06	BacWBS01	BacWBS02	BacWBS03	BacWBS04	BacWBS05	BacWBS06	Bac2DBS01	Bac2DBS02	Bac2DBS03	Bac2DBS04	Bac2DBS05	Bac2DBS06	Bac2WBS01	Bac2WBS02	Bac2WBS03	Bac2WBS04	Bac2WBS05	Bac2WBS06
|Proteobacteria|Gemmatimonadetes|Gemmatimonadales	0	0	0	0	0	0	0	3.82992549994886e-08	1.19811308352002e-08	0	0	0	2.72641583807006e-08	0	0	0	0	0	0	0	1.38222271516475e-08	0	0	7.88336601927859e-09	0	7.72267390552373e-09	0	0	1.1096536006021e-08	5.03165421758655e-09	0	0	0	0	1.22427902550597e-08	7.87264759853043e-09	0	0	0	1.0707846445258e-08	9.91992329461532e-09	0	0	1.27167688843501e-08	0	2.5052356894243e-08	8.59290886822688e-09	8.52157055008323e-09	3.2952893577349e-08	5.91982631520713e-09	0	2.3328556592186e-08	0	0	5.59576004908341e-09	0	0	0	0	2.94782021118205e-08	1.13530541194524e-08	1.57555145008975e-08	0	0	0	0	0	0	0	2.71487524794844e-08	0	0	0	9.2096918621539e-09	0	0	7.92657667812205e-09	6.43674649221383e-09	0	0	2.20547229641169e-08	0	6.97106982315424e-09	0	0	1.14254288915582e-07	0	2.59757795078166e-08	2.93004479950597e-08	0	2.75449898221262e-07	1.70238874080944e-07	5.87574664336711e-08	2.7341599519116e-07	1.25944386107704e-07	2.52992223356377e-07	3.11599924144115e-07	2.92717300018202e-07	4.30842831981636e-08	9.20973900428539e-08	4.61924088203712e-07	3.55686496827276e-07	3.59931536908177e-07	4.12814480965846e-07	1.63562255065523e-07	2.6458176237912e-07	1.11120506967311e-07	1.0118834581441e-07	3.73964235930297e-07	2.59034385433149e-07	1.2801025720589e-07	1.8409696271308e-07	2.7295050591888e-07	2.00803212851406e-07	2.59396352693477e-07	1.04488217538357e-08	1.15165471506445e-07	1.60791298104212e-07	5.03809720790363e-07	1.28955219170577e-07	4.52108155792568e-07	7.86552594502635e-08	6.4241601513971e-08	1.87152751547637e-08	9.60445880778921e-08	6.62760796596337e-08	3.89799198440798e-07	1.42790446737567e-07	1.17520681402671e-07	1.24487985211143e-07	1.55537554589322e-08	2.59105834758329e-08	2.13795112527983e-08	5.88913359593909e-09	5.01387003201568e-09	2.37647642466302e-08	2.13810499084378e-08	2.52041293190673e-08	3.39457028603934e-08	2.31679314700098e-08	0	7.72932596464116e-08	7.17799003617231e-09	5.10343635535535e-09	1.05604181587658e-07	4.98634573987014e-08	2.49654415874825e-08	1.6855092555527e-07	7.74848420277783e-08	3.40511224824835e-08	4.1311670660982e-08	8.949637596955e-08	7.863645828249e-08	2.82261167112668e-08	1.05473579536326e-07	7.17522741255452e-08	7.29442946031863e-08	1.29868193653425e-07	4.11860003018934e-08	1.09174985739927e-07	1.18643515467476e-07	5.82168524485288e-08	1.32672166016396e-07	2.29309297049431e-07	7.94889812374209e-08	7.5207898806268e-08	1.83715225233948e-07	1.0645574122253e-07	7.11574180998448e-08	2.06219833904921e-07	8.67173477533877e-08	1.11270311727784e-07	2.98834480157344e-07	6.77865364008278e-08	3.47222222222222e-06	2.02183582693085e-06	1.81077410593028e-06	8.68357068426537e-07	9.26640926640927e-07	7.40192450037009e-07	9.71250971250971e-07	5.07013689369613e-07	1.70489770613763e-06	1.17801047120419e-06	2.8587764436821e-07	3.1675641431739e-07	6.44122383252818e-06	7.15451236349943e-06	5.56328233657858e-06	6.71848241338427e-06	5.25320445471737e-06	5.51571980143409e-06	6.33648002069055e-06	4.9302423161649e-06	4.56905503634475e-06	4.28211586901763e-06	5.87947084762371e-06	5.13044427464251e-06
|Proteobacteria|Ignavibacteria|Ignavibacteriales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.94867486404176e-08	0	0	0	2.0237669162882e-08	0	0	0	0	0	0	0	0	8.22610510760325e-09	0	6.29762150987954e-08	0	1.13027038948142e-07	0	0	0	0	0	0	0	0	1.38319983567937e-08	0	0	0	5.88913359593909e-09	0	0	0	0	5.6576171433989e-09	3.8613219116683e-09	0	7.72932596464115e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.32481635395701e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.15021854152289e-07	2.51035521526296e-07	6.95410292072323e-07	7.90409695692267e-07	3.15192267283043e-07	1.10314396028682e-07	3.87947756368809e-07	4.19595090737438e-07	1.03842159916926e-07	6.29722921914358e-07	1.22488975992161e-07	3.27475166466543e-07
|Proteobacteria|Nitrospira|Nitrospirales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.59184474803982e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.81102470395974e-08	0	2.66106636380183e-08	0	0	0	0	0	0	0	0	0	0	0	0	2.56020514411779e-08	0	0	2.51004016064257e-08	0	0	0	0	6.29762150987954e-08	6.44776095852883e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.27620998168755e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.31826128297196e-08	1.45542131121322e-08	5.30688664065585e-08	0	0	2.14879710875052e-08	1.41319404026114e-08	0	1.0165345442835e-08	1.87472576277201e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.15021854152289e-07	5.02071043052592e-07	0	6.58674746410223e-07	1.05064089094348e-07	0	3.87947756368809e-07	0	0	2.51889168765743e-07	1.22488975992161e-07	3.27475166466543e-07
|Proteobacteria|Oligoflexia|Oligoflexales	0	0	0	0	1.48406026269729e-08	0	1.68436646970673e-08	0	0	0	0	0	0	0	0	2.08136077360067e-08	0	0	0	7.11921887744787e-09	6.91111357582376e-09	0	0	0	0	7.72267390552373e-09	7.64148708637663e-09	0	1.1096536006021e-08	0	5.32217852488436e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.13530541194524e-08	0	0	0	0	0	0	0	0	2.71487524794844e-08	0	0	0	9.2096918621539e-09	0	1.67084978396936e-08	0	6.43674649221383e-09	0	8.50232321282131e-09	0	0	0	9.79570066798828e-09	3.05077874788474e-08	0	1.7418327292251e-07	0	0	0	2.75449898221263e-07	4.2559718520236e-08	3.91716442891141e-08	0	4.19814620359015e-08	0	3.11599924144114e-08	0	4.30842831981636e-08	0	0	5.47209995118887e-08	0	0	2.72603758442538e-08	0	2.22241013934623e-07	6.07130074886459e-08	0	1.72689590288766e-08	2.56020514411779e-08	5.25991322037372e-08	0	2.51004016064257e-08	0	1.39317623384476e-08	0	2.29701854434588e-08	1.25952430197591e-07	0	1.13027038948142e-07	0	0	0	0	0	2.29293646141646e-08	0	0	0	0	0	0	1.76674007878173e-08	5.01387003201568e-09	1.18823821233151e-08	0	0	1.13152342867978e-08	0	0	0	0	7.65515453303303e-09	0	0	8.32181386249418e-09	1.40459104629392e-08	0	2.55383418618626e-08	0	8.949637596955e-09	0	9.40870557042225e-09	0	0	0	1.29868193653424e-08	1.37286667672978e-08	1.2130553971103e-08	1.31826128297196e-08	0	0	0	1.32481635395701e-08	0	0	0	1.0165345442835e-08	0	0	2.22540623455568e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.51035521526296e-07	0	0	0	0	0	0	0	0	1.22488975992161e-07	0
|Proteobacteria|Planctomycetia|Planctomycetales	0	0	0	0	0	0	0	1.91496274997443e-08	0	0	7.7368170082696e-09	0	0	0	0	0	0	0	0	0	0	0	6.89150460922825e-09	7.88336601927859e-09	0	1.54453478110475e-08	0	0	0	5.03165421758655e-09	5.32217852488436e-09	0	0	0	0	0	0	0	0	0	0	0	0	1.27167688843501e-08	0	1.25261784471215e-08	0	0	0	5.91982631520713e-09	1.29843188597623e-08	0	0	0	0	0	1.06643789694708e-08	8.01001261906711e-09	1.85733577741223e-08	0	0	1.57555145008975e-08	2.03740236038387e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	1.58531533562441e-08	1.28734929844277e-08	0	0	7.35157432137231e-09	0	0	0	3.05077874788474e-08	0	0	0	2.93004479950597e-08	1.68568967464504e-08	3.14799883681443e-07	1.70238874080944e-07	1.9585822144557e-07	5.46831990382319e-07	1.04953655089754e-07	5.62204940791949e-08	1.24639969657646e-07	7.9831990914055e-08	4.30842831981636e-08	3.68389560171415e-08	8.6610766538196e-08	5.47209995118887e-08	2.0567516394753e-07	1.47433743202088e-07	8.17811275327615e-08	0	7.40803379782076e-08	4.04753383257639e-08	1.86982117965148e-07	1.72689590288766e-07	1.28010257205889e-07	1.57797396611211e-07	2.72950505918881e-07	5.02008032128514e-08	1.29698176346738e-07	1.04488217538357e-08	8.22610510760325e-09	0	2.51904860395182e-07	1.07462682642147e-07	0	2.24729312715039e-08	5.5064229869118e-08	6.23842505158788e-09	1.44066882116838e-07	1.32552159319267e-08	0	1.29809497034152e-08	1.46900851753339e-08	1.38319983567937e-08	1.16653165941991e-08	1.94329376068747e-08	7.12650375093277e-09	5.88913359593909e-09	5.01387003201568e-09	1.18823821233151e-08	4.27620998168755e-09	0	5.6576171433989e-09	1.15839657350049e-08	4.67117924374813e-09	1.54586519292823e-08	1.67486434177354e-08	1.27585908883884e-08	4.80019007216625e-08	2.99180744392208e-08	5.82526970374592e-08	7.02295523146958e-08	0	8.51278062062087e-09	4.13116706609819e-08	6.2647463178685e-08	1.5727291656498e-08	1.88174111408445e-08	7.03157196908837e-08	4.48451713284657e-08	1.82360736507966e-08	2.59736387306849e-08	6.8643333836489e-09	3.63916619133091e-08	3.95478384891587e-08	2.91084262242644e-08	0	1.04231498658832e-07	6.62408176978507e-08	6.44639132625154e-08	7.06597020130568e-08	1.0645574122253e-08	0	7.49890305108806e-08	1.23881925361982e-08	8.90162493822272e-08	3.7354310019668e-08	9.49011509611589e-08	3.65497076023392e-07	0	4.52693526482571e-07	0	0	0	5.82750582750583e-07	1.18303194186243e-06	3.09981401115933e-07	0	2.8587764436821e-07	3.1675641431739e-07	1.15021854152289e-07	0	1.15901715345387e-07	3.95204847846134e-07	0	3.30943188086045e-07	1.29315918789603e-07	1.0489877268436e-07	0	0	0	5.45791944110905e-07
|Proteobacteria|Sphingobacteriia|Sphingobacteriales	0	0	0	7.92469472665905e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.68389560171415e-08	0	0	0	0	0	0	3.70401689891038e-08	2.0237669162882e-08	0	0	0	0	0	0	0	0	0	2.29701854434588e-08	0	0	0	0	0	0	0	2.65104318638535e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.72932596464115e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29868193653424e-08	0	0	0	0	0	0	0	0	1.41319404026114e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.95204847846134e-07	0	1.10314396028682e-07	0	0	0	0	1.22488975992161e-07	0
|Proteobacteria|Thermomicrobia|Thermomicrobiales	8.80597485106662e-09	0	6.13255926395235e-08	7.92469472665905e-09	0	0	3.36873293941346e-08	1.91496274997443e-08	0	0	1.54736340165392e-08	0	0	2.32321824247056e-08	2.39574737302692e-08	0	0	0	9.56738130321328e-09	0	0	0	6.89150460922825e-09	0	0	0	7.64148708637663e-09	0	5.5482680030105e-08	5.03165421758655e-09	0	8.04818960032938e-09	9.40660251281741e-09	0	1.22427902550597e-08	2.36179427955913e-08	2.49009612555902e-08	0	0	1.0707846445258e-08	9.91992329461532e-09	0	0	1.27167688843501e-08	8.91841615840425e-09	0	0	0	6.5905787154698e-08	5.91982631520713e-09	0	1.1664278296093e-08	0	4.34333385011331e-09	0	2.31672801118971e-08	1.06643789694708e-08	0	0	0	2.27061082389048e-08	1.57555145008975e-08	2.03740236038387e-08	1.05309119627455e-08	1.76170317197484e-08	0	1.34875554188332e-08	9.95699257196797e-08	0	0	7.40138641999235e-08	2.68952607562165e-08	2.02599546212844e-08	3.68387674486156e-08	1.30676179440804e-08	0	0	6.43674649221383e-09	9.5537835033207e-09	8.50232321282131e-09	1.47031486427446e-08	1.25158048200897e-08	1.39421396463085e-08	0	0	3.80847629718607e-08	0	2.59757795078166e-08	0	1.68568967464504e-08	3.93499854601804e-08	4.2559718520236e-08	0	0	0	0	0	5.32213272760367e-08	0	0	0	0	5.14187909868824e-08	2.94867486404176e-08	0	0	0	0	0	0	0	2.62995661018686e-08	0	2.51004016064257e-08	0	0	0	0	0	2.14925365284294e-08	0	0	0	0	0	0	2.29293646141646e-08	0	0	1.38319983567937e-08	0	0	0	0	0	0	0	0	0	3.8613219116683e-09	0	7.72932596464115e-09	0	2.55171817767768e-09	9.6003801443325e-09	0	8.32181386249418e-09	0	6.45707016898153e-09	0	0	0	7.86364582824899e-09	0	0	0	9.11803682539828e-09	0	0	0	1.31826128297196e-08	1.45542131121322e-08	2.65344332032792e-08	2.08462997317665e-08	0	0	0	1.0645574122253e-08	0	0	1.23881925361982e-08	0	0	0	3.65497076023392e-06	9.30044480388192e-06	1.96167194809114e-06	4.34178534213268e-06	1.85328185328185e-06	1.11028867505552e-05	3.10800310800311e-06	5.23914145681933e-06	4.33973961562306e-06	4.3193717277487e-06	2.14408233276158e-06	1.90053848590434e-06	6.90131124913734e-07	6.2758880381574e-07	2.31803430690774e-07	7.90409695692267e-07	1.05064089094348e-07	4.41257584114727e-07	2.58631837579206e-07	2.09797545368719e-07	2.07684319833853e-07	0	2.44977951984321e-07	4.36633555288724e-07
|Spirochaetes|Spirochaetia|Spirochaetales	1.49701572468133e-07	4.13015018777322e-07	2.75965166877856e-07	1.58493894533181e-07	1.18724821015783e-07	1.98599390970846e-07	3.36873293941346e-08	1.18727690498415e-06	2.39622616704004e-07	6.39968929432763e-08	3.09472680330784e-08	3.26019923595016e-07	2.72641583807006e-07	4.41411466069406e-07	2.8748968476323e-07	1.39451171831245e-06	1.0709339254218e-06	9.4018621663362e-07	1.09068146856631e-06	7.6887563876437e-07	6.01266881096667e-07	9.15687768445442e-07	7.02933470141281e-07	7.09502941735073e-07	6.92143698544181e-07	7.49099368835802e-07	6.95375324860274e-07	3.28989449345761e-07	6.10309480331155e-07	1.66044589180356e-07	6.38661422986123e-08	1.69011981606917e-07	1.88132050256348e-07	8.95210630477858e-08	6.12139512752987e-08	1.02344418780896e-07	9.96038450223608e-08	2.7435263242009e-07	3.36827954734362e-08	3.2123539335774e-08	7.93593863569225e-08	1.01765501470527e-07	1.53674682728207e-07	1.27167688843501e-07	2.67552484752127e-08	1.46556287831322e-06	6.6165398285347e-07	8.9476490775874e-07	2.73509016691997e-06	3.01911142075564e-07	1.61005553861053e-06	8.8648515050307e-07	1.62802104472101e-06	8.64323436172549e-07	5.14809924515674e-07	5.79182002797427e-07	1.23706796045861e-06	4.40550694048692e-07	1.43014854860742e-06	6.1904224434823e-07	0	1.2604411600718e-07	1.01870118019194e-07	4.2123647850982e-08	0	4.61069662492797e-08	1.34875554188332e-08	6.63799504797864e-08	3.15457898360897e-07	8.14462574384532e-08	2.96055456799694e-07	2.68952607562165e-08	5.06498865532111e-08	2.76290755864617e-08	6.53380897204022e-08	5.26317681950347e-07	1.22861938510892e-06	1.31953303090383e-06	8.40732948292222e-07	9.43757876623166e-07	9.63056236099774e-07	1.32667531092951e-06	8.50470518424818e-07	1.49874220220221e-06	2.86773202301166e-06	3.96081534907351e-06	3.34431884011219e-06	3.14306932044581e-06	3.83835868735282e-06	1.31483794622313e-06	1.10179959288505e-06	1.36191099264755e-06	7.44261241493167e-07	3.14428394469834e-06	5.87740468502621e-07	2.08015828093021e-06	1.68263959037822e-06	1.22409052734884e-06	8.04239953032387e-07	5.52584340257123e-07	1.90543686384031e-06	1.53218798633288e-06	2.9308710862523e-06	1.85766516434631e-06	1.71740367818799e-06	9.78952520802741e-06	3.81513740587769e-06	2.40828263038296e-06	9.66074276153266e-06	5.14614979060524e-06	6.17009439732387e-06	7.31127937631947e-06	7.43790128628949e-06	3.63955823293172e-06	5.96611611194996e-06	7.20968701014665e-07	1.43134228872296e-06	6.98293637481147e-06	6.8644074457687e-06	4.42746252485646e-06	1.92145966211841e-06	1.68546984536279e-07	1.46837946317648e-07	7.48611006190547e-08	1.92089176155784e-07	1.72317807115047e-07	1.83434916913317e-07	4.15390390509285e-07	1.46900851753339e-07	1.24487985211143e-07	5.05497052415296e-08	1.74896438461872e-07	5.84373307576487e-07	5.59467691614213e-07	3.60998642305129e-07	1.08129677322167e-06	6.6281254716157e-07	5.62892221459172e-07	5.03527925762502e-07	1.85343451760078e-07	2.9895547159988e-07	5.56511469454163e-07	4.13930758752603e-07	3.5213710851952e-07	6.72026610103275e-08	6.9808840358182e-08	7.48963247624475e-08	3.09010030184662e-07	5.16565613518523e-08	4.25639031031043e-08	6.60986730575712e-08	1.0739565116346e-07	1.02227395767237e-07	1.22313172415489e-07	3.8673645829986e-07	1.70411651048169e-07	3.46485399365135e-07	5.97393690805753e-07	6.17790004528401e-08	1.74679977183884e-06	8.9641767242093e-07	1.19344547519484e-06	1.59206599219675e-06	2.77255786432494e-06	2.76886617977016e-06	1.33225420742532e-06	1.80888837153425e-06	6.60025595579685e-07	8.33558326312469e-07	1.59351689835621e-06	7.06126974563299e-07	1.84708717468121e-06	2.01713274106207e-06	1.59976225905954e-06	1.82748538011696e-06	2.42620299231702e-06	7.54489210804285e-07	1.56304272316777e-06	7.72200772200771e-07	2.46730816679004e-06	2.52525252525252e-06	7.09819165117458e-06	1.70489770613763e-06	1.57068062827225e-06	2.28702115494568e-06	4.75134621476085e-06	4.48585231193927e-06	4.01656834442074e-06	1.15901715345387e-06	4.34725332630748e-06	3.67724311830217e-06	3.41974627688914e-06	2.97426613216087e-06	1.99307668100283e-06	1.24610591900311e-06	1.63727959697733e-06	3.67466927976482e-06	3.82054360877634e-06
|SR1|Betaproteobacteria|Burkholderiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.11120506967311e-07	2.0237669162882e-08	3.11636863275247e-08	0	0	0	0	5.02008032128514e-08	0	0	0	6.89105563303764e-08	2.51904860395182e-07	8.59701461137177e-08	0	0	0	0	0	0	0	0	0	0	0	0	7.12650375093277e-09	0	0	0	0	0	0	0	0	0	7.17799003617231e-09	7.65515453303303e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29868193653424e-08	0	0	7.90956769783173e-08	2.03758983569851e-07	1.59206599219675e-07	2.08462997317665e-08	0	1.07439855437526e-08	0	2.1291148244506e-08	1.0165345442835e-08	5.62417728831604e-08	1.23881925361982e-08	0	1.8677155009834e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
|Tenericutes|Mollicutes|Acholeplasmatales	0	3.75468198888475e-08	0	7.92469472665905e-09	0	0	0	0	0	0	0	0	2.72641583807006e-08	0	2.39574737302692e-08	2.08136077360067e-08	9.15328141386154e-09	0	1.91347626064266e-08	0	0	0	0	0	0	0	0	0	0	5.03165421758655e-09	0	0	3.85670703025514e-07	6.12682155499046e-05	7.02736160640429e-06	0	1.27741931241178e-05	1.14313596841704e-08	0	0	0	1.58608803006207e-05	6.01335715023421e-08	0	0	0	2.40429590132988e-05	2.866656333048e-05	0.000210931471788611	6.86107869932506e-06	0.000105121045488636	1.86628452737489e-07	0.000125832459914895	0	8.39364007362511e-08	8.01935401073317e-05	3.88396682068126e-05	1.58598249857529e-06	0	4.24682631757627e-05	0	4.68726556401699e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.92657667812205e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
|Tenericutes|Mollicutes|Entomoplasmatales	8.80597485106662e-09	0	1.53313981598809e-08	0	1.48406026269729e-08	4.67292684637284e-08	1.68436646970673e-08	3.82992549994887e-08	1.19811308352002e-08	0	0	0	0	0	0	0	0	0	0	7.11921887744787e-09	2.7644454303295e-08	0	2.7566018436913e-08	2.36500980578358e-08	2.63673789921593e-08	3.08906956220949e-08	0	3.52488695727602e-08	2.2193072012042e-08	0	2.12887140995374e-08	8.04818960032938e-09	1.88132050256348e-08	0	2.44855805101195e-08	7.87264759853043e-09	1.24504806277951e-08	0	2.24551969822907e-08	4.28313857810319e-08	0	0	6.68150794470468e-09	2.54335377687001e-08	0	6.26308922356076e-08	0	8.52157055008323e-09	9.8858680732047e-08	1.18396526304143e-08	1.29843188597623e-08	1.1664278296093e-08	0	8.68666770022663e-09	1.11915200981668e-08	3.47509201678456e-08	0	0	0	9.82606737060683e-09	0	0	0	0	0	0	1.34875554188332e-08	0	0	2.71487524794844e-08	0	0	0	0	0	0	7.92657667812205e-09	0	0	8.50232321282131e-09	0	0	0	0	0	0	0	0	2.93004479950597e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.82748538011696e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
|Thaumarchaeota|Unassigned|Nitrososphaerales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.64148708637663e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.93004479950597e-08	0	0	0	0	0	2.09907310179507e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.56020514411779e-08	0	0	2.51004016064257e-08	0	0	0	0	0	0	0	0	0	0	0	0	2.29293646141646e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.32181386249418e-09	1.40459104629392e-08	6.45707016898153e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0165345442835e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.30890052356021e-07	0	0	2.30043708304578e-07	3.76553282289444e-07	0	5.26939797128178e-07	0	1.10314396028682e-07	9.05211431527221e-07	1.0489877268436e-07	0	1.25944584382872e-07	1.22488975992161e-07	0
