TAD1	TAD2	TAD3	TAD4	TAD5	TAD6	TAD7	TAD8	TAD9	TAD10	TAH1	TAH2	TAH3	TAH4	TAH5	TAH6	TAH7	TAH8	TAH9	TAH10	species	ID
bacOTU_648	0	0	0	1.23289360128221	0	0	0	1.06462259129139	0	0	1.14902907043548	0	0	0	0	0	2.33073068406946	0	0	1.06518960374947	bac	bacOTU_648
bacOTU_649	0	1.08365843086259	0	1.23289360128221	0	0	1.0919414719371	0	1.26806999746386	0	1.14902907043548	2.12856534695615	1.34535180949818	0	1.49387511204063	1.32784490771478	0	1.08495171964848	0	1.06518960374947	bac	bacOTU_649
bacOTU_650	0	0	1.30039011703511	0	0	0	1.0919414719371	1.06462259129139	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_650
bacOTU_651	0	0	0	1.23289360128221	0	0	1.0919414719371	1.06462259129139	1.26806999746386	1.34174158057158	1.14902907043548	0	0	0	0	0	0	0	0	0	bac	bacOTU_651
bacOTU_652	0	1.08365843086259	0	0	0	0	1.0919414719371	0	0	0	0	0	0	0	1.49387511204063	0	0	0	0	0	bac	bacOTU_652
bacOTU_653	0	1.08365843086259	5.20156046814044	1.23289360128221	0	0	1.0919414719371	1.06462259129139	0	1.34174158057158	2.29805814087096	2.12856534695615	1.34535180949818	2.62984878369494	1.49387511204063	1.32784490771478	2.33073068406946	2.16990343929695	3.98962696987832	3.1955688112484	bac	bacOTU_653
bacOTU_654	0	0	0	0	0	0	1.0919414719371	0	0	0	0	0	0	0	0	1.32784490771478	0	0	1.99481348493916	1.06518960374947	bac	bacOTU_654
bacOTU_655	0	1.08365843086259	1.30039011703511	0	0	0	1.0919414719371	0	0	0	2.29805814087096	0	0	0	0	0	1.16536534203473	0	0	0	bac	bacOTU_655
bacOTU_657	0	0	0	0	0	2.31107002542177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_657
bacOTU_658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_658
bacOTU_659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.32784490771478	0	0	0	0	bac	bacOTU_659
bacOTU_660	0	0	0	0	0	0	0	0	1.26806999746386	1.34174158057158	1.14902907043548	0	0	0	0	0	3.49609602610418	0	0	0	bac	bacOTU_660
bacOTU_661	0	0	0	1.23289360128221	1.08707468203066	0	0	0	1.26806999746386	1.34174158057158	1.14902907043548	0	1.34535180949818	5.25969756738987	2.98775022408127	1.32784490771478	0	0	7.97925393975663	1.06518960374947	bac	bacOTU_661
bacOTU_662	0	0	0	0	0	0	0	0	0	0	0	1.06428267347808	0	0	4.4816253361219	1.32784490771478	0	2.16990343929695	7.97925393975663	1.06518960374947	bac	bacOTU_662
bacOTU_663	0	0	0	0	0	0	0	0	0	1.34174158057158	1.14902907043548	0	0	0	1.49387511204063	0	0	0	0	0	bac	bacOTU_663
bacOTU_664	0	1.08365843086259	1.30039011703511	1.23289360128221	0	0	1.0919414719371	1.06462259129139	1.26806999746386	1.34174158057158	1.14902907043548	1.06428267347808	1.34535180949818	1.31492439184747	0	1.32784490771478	0	0	3.98962696987832	1.06518960374947	bac	bacOTU_664
bacOTU_665	0	1.08365843086259	0	1.23289360128221	0	0	2.18388294387421	2.12924518258277	1.26806999746386	0	4.59611628174193	2.12856534695615	2.69070361899637	0	5.97550044816253	1.32784490771478	1.16536534203473	2.16990343929695	1.99481348493916	2.13037920749893	bac	bacOTU_665
bacOTU_666	0	1.08365843086259	0	1.23289360128221	0	0	0	0	0	0	1.14902907043548	0	0	1.31492439184747	1.49387511204063	2.65568981542956	0	0	0	1.06518960374947	bac	bacOTU_666
bacOTU_668	0	1.08365843086259	0	0	0	0	0	1.06462259129139	0	1.34174158057158	0	0	0	0	0	1.32784490771478	0	0	1.99481348493916	0	bac	bacOTU_668
bacOTU_669	0	1.08365843086259	0	0	0	1.15553501271089	0	1.06462259129139	1.26806999746386	1.34174158057158	1.14902907043548	0	0	0	0	0	0	0	0	1.06518960374947	bac	bacOTU_669
bacOTU_670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.98775022408127	0	0	1.08495171964848	0	0	bac	bacOTU_670
bacOTU_671	0	1.08365843086259	0	1.23289360128221	0	0	0	0	1.26806999746386	1.34174158057158	1.14902907043548	1.06428267347808	1.34535180949818	1.31492439184747	0	0	0	1.08495171964848	1.99481348493916	1.06518960374947	bac	bacOTU_671
bacOTU_672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.99481348493916	1.06518960374947	bac	bacOTU_672
bacOTU_673	0	0	0	1.23289360128221	0	0	0	0	0	1.34174158057158	1.14902907043548	0	0	0	0	0	0	0	1.99481348493916	0	bac	bacOTU_673
bacOTU_674	0	0	0	1.23289360128221	0	0	0	1.06462259129139	0	0	1.14902907043548	1.06428267347808	2.69070361899637	0	1.49387511204063	3.98353472314434	0	2.16990343929695	1.99481348493916	0	bac	bacOTU_674
bacOTU_675	0	0	0	0	0	0	0	0	0	1.34174158057158	1.14902907043548	0	0	0	0	0	2.33073068406946	0	0	2.13037920749893	bac	bacOTU_675
bacOTU_676	0	1.08365843086259	0	1.23289360128221	0	0	1.0919414719371	1.06462259129139	0	1.34174158057158	1.14902907043548	0	1.34535180949818	0	2.98775022408127	1.32784490771478	1.16536534203473	2.16990343929695	1.99481348493916	1.06518960374947	bac	bacOTU_676
bacOTU_678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.49387511204063	0	0	0	0	0	bac	bacOTU_678
bacOTU_680	0	0	0	0	0	0	0	0	0	0	0	0	0	2.62984878369494	1.49387511204063	2.65568981542956	0	0	0	0	bac	bacOTU_680
bacOTU_682	0	0	0	2.46578720256442	0	0	1.0919414719371	3.19386777387416	0	0	1.14902907043548	0	0	0	0	0	1.16536534203473	0	0	2.13037920749893	bac	bacOTU_682
bacOTU_683	0	0	0	0	0	0	0	0	0	0	0	1.06428267347808	1.34535180949818	1.31492439184747	4.4816253361219	1.32784490771478	0	2.16990343929695	1.99481348493916	2.13037920749893	bac	bacOTU_683
bacOTU_684	0	0	0	0	0	0	0	0	0	0	0	1.06428267347808	0	0	5.97550044816253	0	0	0	1.99481348493916	4.26075841499787	bac	bacOTU_684
bacOTU_685	0	0	2.60078023407022	1.23289360128221	0	0	1.0919414719371	1.06462259129139	2.53613999492772	0	2.29805814087096	2.12856534695615	0	0	0	1.32784490771478	2.33073068406946	1.08495171964848	0	1.06518960374947	bac	bacOTU_685
bacOTU_687	0	0	0	0	0	0	0	0	1.26806999746386	0	0	0	0	0	1.49387511204063	2.65568981542956	0	0	5.98444045481747	0	bac	bacOTU_687
bacOTU_688	0	1.08365843086259	0	1.23289360128221	0	0	1.0919414719371	1.06462259129139	0	1.34174158057158	1.14902907043548	0	1.34535180949818	0	1.49387511204063	0	3.49609602610418	0	0	2.13037920749893	bac	bacOTU_688
bacOTU_689	0	1.08365843086259	0	0	0	4.62214005084354	1.0919414719371	1.06462259129139	1.26806999746386	0	0	2.12856534695615	0	2.62984878369494	1.49387511204063	0	0	0	0	2.13037920749893	bac	bacOTU_689
bacOTU_690	0	1.08365843086259	0	1.23289360128221	0	0	4.36776588774842	1.06462259129139	0	1.34174158057158	0	0	1.34535180949818	0	1.49387511204063	5.31137963085912	0	0	0	1.06518960374947	bac	bacOTU_690
bacOTU_691	0	0	0	0	0	0	0	0	0	0	1.14902907043548	0	0	1.31492439184747	0	1.32784490771478	0	0	0	1.06518960374947	bac	bacOTU_691
bacOTU_692	0	3.25097529258778	2.60078023407022	3.69868080384663	0	2.31107002542177	0	3.19386777387416	2.53613999492772	16.100898966859	3.44708721130645	3.19284802043423	1.34535180949818	0	7.46937556020317	1.32784490771478	3.49609602610418	1.08495171964848	0	1.06518960374947	bac	bacOTU_692
bacOTU_693	0	0	0	0	0	0	0	1.06462259129139	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_693
bacOTU_694	0	0	1.30039011703511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_694
bacOTU_695	0	0	0	0	0	0	1.0919414719371	0	0	1.34174158057158	0	1.06428267347808	0	1.31492439184747	1.49387511204063	1.32784490771478	0	2.16990343929695	1.99481348493916	0	bac	bacOTU_695
bacOTU_696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_696
bacOTU_698	0	0	0	0	0	0	0	0	1.26806999746386	1.34174158057158	0	0	0	0	0	0	0	0	3.98962696987832	0	bac	bacOTU_698
bacOTU_700	0	6.50195058517555	0	0	0	0	3.27582441581131	2.12924518258277	1.26806999746386	1.34174158057158	6.89417442261289	4.2571306939123	1.34535180949818	1.31492439184747	5.97550044816253	1.32784490771478	3.49609602610418	2.16990343929695	0	3.1955688112484	bac	bacOTU_700
bacOTU_702	0	1.08365843086259	0	0	0	0	0	0	0	0	0	0	0	0	0	1.32784490771478	1.16536534203473	0	0	1.06518960374947	bac	bacOTU_702
bacOTU_703	0	0	0	0	0	0	0	1.06462259129139	0	1.34174158057158	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_703
bacOTU_704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_704
bacOTU_705	0	3.25097529258778	3.90117035110533	9.86314881025767	1.08707468203066	3.46660503813266	9.82747324743394	6.38773554774832	1.26806999746386	6.70870790285791	4.59611628174193	58.5355470412942	1.34535180949818	1.31492439184747	5.97550044816253	7.96706944628867	1.16536534203473	68.351958337854	19.9481348493916	3.1955688112484	bac	bacOTU_705
bacOTU_706	0	5.41829215431296	7.80234070221066	4.93157440512884	0	9.24428010168708	2.18388294387421	3.19386777387416	2.53613999492772	2.68348316114316	1.14902907043548	7.44997871434653	5.38140723799274	14.4641683103222	16.432626232447	6.63922453857389	1.16536534203473	10.8495171964848	27.9273887891482	4.26075841499787	bac	bacOTU_706
bacOTU_708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.32784490771478	0	0	1.99481348493916	0	bac	bacOTU_708
bacOTU_709	0	3.25097529258778	1.30039011703511	3.69868080384663	0	0	2.18388294387421	2.12924518258277	0	0	1.14902907043548	2.12856534695615	1.34535180949818	0	1.49387511204063	1.32784490771478	3.49609602610418	1.08495171964848	1.99481348493916	1.06518960374947	bac	bacOTU_709
bacOTU_71	0	19.5058517555267	22.1066319895969	7.39736160769326	1.08707468203066	2.31107002542177	4.36776588774842	2.12924518258277	7.60841998478316	5.36696632228633	4.59611628174193	96.8497232865049	16.1442217139782	60.4865220249836	73.199880489991	79.6706944628867	2.33073068406946	168.167516545514	141.63175743068	44.7379633574776	bac	bacOTU_71
bacOTU_710	0	0	0	0	0	0	0	0	0	0	0	1.06428267347808	0	1.31492439184747	4.4816253361219	0	0	0	0	0	bac	bacOTU_710
bacOTU_712	0	0	0	0	0	0	0	1.06462259129139	1.26806999746386	0	1.14902907043548	0	0	0	0	0	0	0	0	1.06518960374947	bac	bacOTU_712
bacOTU_713	0	0	0	0	0	0	0	0	0	1.34174158057158	1.14902907043548	0	0	0	1.49387511204063	0	0	1.08495171964848	0	2.13037920749893	bac	bacOTU_713
bacOTU_714	0	0	0	0	0	0	1.0919414719371	0	0	0	0	0	0	0	1.49387511204063	1.32784490771478	0	0	0	0	bac	bacOTU_714
bacOTU_716	0	0	0	0	0	0	0	0	0	1.34174158057158	1.14902907043548	0	1.34535180949818	0	0	1.32784490771478	0	0	0	1.06518960374947	bac	bacOTU_716
bacOTU_717	0	0	0	0	0	0	0	1.06462259129139	1.26806999746386	0	0	1.06428267347808	0	0	1.49387511204063	1.32784490771478	0	0	0	0	bac	bacOTU_717
bacOTU_718	0	0	0	0	0	0	0	0	0	0	1.14902907043548	0	0	1.31492439184747	1.49387511204063	1.32784490771478	0	0	0	0	bac	bacOTU_718
bacOTU_720	0	0	0	1.23289360128221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_720
bacOTU_722	0	0	0	1.23289360128221	0	0	0	0	0	0	0	1.06428267347808	0	0	1.49387511204063	5.31137963085912	0	0	1.99481348493916	3.1955688112484	bac	bacOTU_722
bacOTU_723	0	0	0	0	0	0	0	0	0	0	1.14902907043548	0	0	0	0	0	0	0	0	0	bac	bacOTU_723
bacOTU_725	0	0	0	0	0	0	0	0	1.26806999746386	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_725
bacOTU_727	0	0	0	1.23289360128221	0	0	0	0	1.26806999746386	0	0	0	0	0	0	1.32784490771478	0	0	0	0	bac	bacOTU_727
bacOTU_729	0	1.08365843086259	0	0	0	0	2.18388294387421	0	0	0	1.14902907043548	0	0	0	0	1.32784490771478	2.33073068406946	0	0	3.1955688112484	bac	bacOTU_729
bacOTU_73	0	9.75292587776333	26.0078023407022	14.7947232153865	4.34829872812262	122.486711347354	5.45970735968552	19.163206643245	8.87648998224702	5.36696632228633	6.89417442261289	10.6428267347808	0	2.62984878369494	7.46937556020317	27.8847430620104	4.66146136813891	2.16990343929695	7.97925393975663	23.4341712824883	bac	bacOTU_73
bacOTU_730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_730
bacOTU_731	0	1.08365843086259	0	0	0	0	0	0	0	0	0	0	0	0	1.49387511204063	0	0	0	1.99481348493916	0	bac	bacOTU_731
bacOTU_733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16536534203473	0	0	0	bac	bacOTU_733
bacOTU_734	0	3.25097529258778	0	0	0	0	3.27582441581131	2.12924518258277	1.26806999746386	0	2.29805814087096	3.19284802043423	2.69070361899637	1.31492439184747	11.9510008963251	1.32784490771478	2.33073068406946	2.16990343929695	0	2.13037920749893	bac	bacOTU_734
bacOTU_736	0	4.33463372345037	3.90117035110533	3.69868080384663	0	1.15553501271089	3.27582441581131	1.06462259129139	3.80420999239158	1.34174158057158	3.44708721130645	3.19284802043423	0	1.31492439184747	2.98775022408127	10.6227592617182	2.33073068406946	3.25485515894543	1.99481348493916	2.13037920749893	bac	bacOTU_736
bacOTU_737	0	0	0	0	0	0	0	0	1.26806999746386	0	1.14902907043548	0	0	0	0	1.32784490771478	0	0	0	0	bac	bacOTU_737
bacOTU_739	0	1.08365843086259	1.30039011703511	1.23289360128221	0	0	0	1.06462259129139	1.26806999746386	1.34174158057158	1.14902907043548	0	0	0	0	0	1.16536534203473	0	0	3.1955688112484	bac	bacOTU_739
bacOTU_74	0	17.3385348938015	11.703511053316	11.0960424115399	2.17414936406131	15.0219551652415	8.73553177549683	1.06462259129139	16.4849099670302	14.7591573862874	1.14902907043548	14.8999574286931	192.38530875824	3.94477317554241	4.4816253361219	9.29491435400345	0	30.3786481501573	11.9688809096349	6.3911376224968	bac	bacOTU_74
bacOTU_740	0	0	0	0	0	0	0	0	1.26806999746386	0	0	0	0	0	1.49387511204063	0	0	0	1.99481348493916	0	bac	bacOTU_740
bacOTU_742	0	1.08365843086259	1.30039011703511	0	0	0	0	0	1.26806999746386	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_742
bacOTU_743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.32784490771478	0	0	0	0	bac	bacOTU_743
bacOTU_745	0	2.16731686172518	1.30039011703511	3.69868080384663	0	1.15553501271089	2.18388294387421	4.25849036516555	3.80420999239158	0	2.29805814087096	0	0	0	0	1.32784490771478	2.33073068406946	0	0	1.06518960374947	bac	bacOTU_745
bacOTU_746	0	0	0	0	0	0	0	0	0	0	0	0	0	1.31492439184747	0	0	0	0	0	0	bac	bacOTU_746
bacOTU_747	0	0	0	0	0	0	0	0	1.26806999746386	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_747
bacOTU_749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_749
bacOTU_750	0	0	0	0	0	0	0	1.06462259129139	0	1.34174158057158	3.44708721130645	1.06428267347808	0	0	0	0	0	0	0	3.1955688112484	bac	bacOTU_750
bacOTU_751	0	1.08365843086259	1.30039011703511	1.23289360128221	0	0	1.0919414719371	1.06462259129139	0	0	2.29805814087096	1.06428267347808	2.69070361899637	1.31492439184747	4.4816253361219	6.63922453857389	0	1.08495171964848	5.98444045481747	1.06518960374947	bac	bacOTU_751
bacOTU_752	0	0	0	0	0	0	0	0	0	1.34174158057158	0	0	0	1.31492439184747	0	0	0	0	0	0	bac	bacOTU_752
bacOTU_753	0	0	0	0	0	0	0	0	0	0	0	1.06428267347808	0	0	1.49387511204063	1.32784490771478	0	1.08495171964848	0	0	bac	bacOTU_753
bacOTU_754	0	3.25097529258778	0	1.23289360128221	0	0	1.0919414719371	1.06462259129139	1.26806999746386	0	1.14902907043548	0	0	0	1.49387511204063	9.29491435400345	1.16536534203473	0	0	1.06518960374947	bac	bacOTU_754
bacOTU_755	0	1.08365843086259	0	1.23289360128221	0	0	1.0919414719371	1.06462259129139	0	0	5.74514535217741	1.06428267347808	0	1.31492439184747	0	0	1.16536534203473	0	0	1.06518960374947	bac	bacOTU_755
bacOTU_757	0	0	0	0	0	0	0	0	0	0	0	0	0	1.31492439184747	2.98775022408127	6.63922453857389	0	1.08495171964848	1.99481348493916	2.13037920749893	bac	bacOTU_757
bacOTU_758	0	0	0	0	0	0	0	0	0	1.34174158057158	0	1.06428267347808	0	0	1.49387511204063	0	0	1.08495171964848	0	1.06518960374947	bac	bacOTU_758
bacOTU_759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16536534203473	0	0	0	bac	bacOTU_759
bacOTU_760	0	0	0	0	0	0	1.0919414719371	0	0	1.34174158057158	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_760
bacOTU_761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16536534203473	0	0	0	bac	bacOTU_761
bacOTU_762	0	0	0	0	0	0	0	0	0	0	2.29805814087096	2.12856534695615	0	1.31492439184747	0	2.65568981542956	1.16536534203473	1.08495171964848	0	1.06518960374947	bac	bacOTU_762
bacOTU_763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_763
bacOTU_764	0	0	0	0	0	0	0	0	1.26806999746386	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_764
bacOTU_765	0	1.08365843086259	1.30039011703511	0	0	1.15553501271089	0	0	0	1.34174158057158	0	12.7713920817369	0	0	0	0	0	0	1.99481348493916	5.32594801874734	bac	bacOTU_765
bacOTU_766	0	1.08365843086259	1.30039011703511	1.23289360128221	0	0	2.18388294387421	1.06462259129139	3.80420999239158	4.02522474171475	0	0	0	0	1.49387511204063	1.32784490771478	1.16536534203473	0	1.99481348493916	1.06518960374947	bac	bacOTU_766
bacOTU_767	0	0	0	0	0	0	0	0	1.26806999746386	0	0	0	0	0	1.49387511204063	0	0	0	0	1.06518960374947	bac	bacOTU_767
bacOTU_768	0	3.25097529258778	5.20156046814044	4.93157440512884	0	10.399815114398	1.0919414719371	1.06462259129139	7.60841998478316	9.39219106400107	2.29805814087096	2.12856534695615	1.34535180949818	27.6134122287968	2.98775022408127	2.65568981542956	2.33073068406946	2.16990343929695	1.99481348493916	2.13037920749893	bac	bacOTU_768
bacOTU_770	0	0	0	0	0	0	0	0	0	0	3.44708721130645	0	0	0	1.49387511204063	1.32784490771478	0	0	0	0	bac	bacOTU_770
bacOTU_771	0	3.25097529258778	0	1.23289360128221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_771
bacOTU_772	0	0	0	0	0	1.15553501271089	0	1.06462259129139	0	0	0	0	0	0	0	0	0	0	1.99481348493916	0	bac	bacOTU_772
bacOTU_773	0	0	0	0	0	0	0	0	0	0	1.14902907043548	1.06428267347808	0	0	1.49387511204063	2.65568981542956	0	0	1.99481348493916	0	bac	bacOTU_773
bacOTU_774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.49387511204063	0	0	0	0	0	bac	bacOTU_774
bacOTU_775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16536534203473	0	0	0	bac	bacOTU_775
bacOTU_776	0	0	0	0	0	0	0	0	0	0	1.14902907043548	1.06428267347808	0	0	0	0	1.16536534203473	0	0	1.06518960374947	bac	bacOTU_776
bacOTU_778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_778
bacOTU_780	0	1.08365843086259	0	2.46578720256442	0	2.31107002542177	2.18388294387421	5.32311295645694	1.26806999746386	2.68348316114316	4.59611628174193	1.06428267347808	1.34535180949818	1.31492439184747	0	0	2.33073068406946	1.08495171964848	1.99481348493916	2.13037920749893	bac	bacOTU_780
bacOTU_781	0	1.08365843086259	0	1.23289360128221	0	0	2.18388294387421	1.06462259129139	1.26806999746386	1.34174158057158	2.29805814087096	1.06428267347808	1.34535180949818	0	2.98775022408127	1.32784490771478	1.16536534203473	1.08495171964848	0	3.1955688112484	bac	bacOTU_781
bacOTU_783	0	1.08365843086259	1.30039011703511	1.23289360128221	0	1.15553501271089	1.0919414719371	1.06462259129139	1.26806999746386	1.34174158057158	2.29805814087096	3.19284802043423	2.69070361899637	2.62984878369494	1.49387511204063	2.65568981542956	1.16536534203473	2.16990343929695	1.99481348493916	2.13037920749893	bac	bacOTU_783
bacOTU_784	0	0	0	0	0	0	0	0	0	0	0	0	1.34535180949818	0	1.49387511204063	0	0	1.08495171964848	1.99481348493916	0	bac	bacOTU_784
bacOTU_785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_785
bacOTU_786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_786
bacOTU_788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_788
bacOTU_789	0	1.08365843086259	1.30039011703511	1.23289360128221	0	1.15553501271089	1.0919414719371	0	1.26806999746386	0	0	0	0	0	0	1.32784490771478	0	0	0	0	bac	bacOTU_789
bacOTU_790	0	1.08365843086259	0	0	0	1.15553501271089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_790
bacOTU_792	0	1.08365843086259	0	0	0	0	0	0	1.26806999746386	0	1.14902907043548	0	0	0	0	2.65568981542956	0	0	1.99481348493916	0	bac	bacOTU_792
bacOTU_795	0	1.08365843086259	0	1.23289360128221	0	0	0	0	0	1.34174158057158	1.14902907043548	4.2571306939123	0	7.88954635108481	4.4816253361219	3.98353472314434	0	3.25485515894543	19.9481348493916	1.06518960374947	bac	bacOTU_795
bacOTU_797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_797
bacOTU_798	0	1.08365843086259	1.30039011703511	1.23289360128221	1.08707468203066	1.15553501271089	1.0919414719371	2.12924518258277	1.26806999746386	1.34174158057158	2.29805814087096	1.06428267347808	0	1.31492439184747	0	1.32784490771478	2.33073068406946	1.08495171964848	0	1.06518960374947	bac	bacOTU_798
bacOTU_799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_799
bacOTU_800	0	0	0	0	0	0	1.0919414719371	1.06462259129139	0	0	1.14902907043548	1.06428267347808	0	1.31492439184747	0	1.32784490771478	1.16536534203473	0	1.99481348493916	1.06518960374947	bac	bacOTU_800
bacOTU_801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_801
bacOTU_802	0	2.16731686172518	1.30039011703511	3.69868080384663	0	0	2.18388294387421	1.06462259129139	1.26806999746386	2.68348316114316	1.14902907043548	2.12856534695615	1.34535180949818	1.31492439184747	1.49387511204063	2.65568981542956	4.66146136813891	2.16990343929695	7.97925393975663	2.13037920749893	bac	bacOTU_802
bacOTU_803	0	0	0	0	0	0	0	0	0	0	0	1.06428267347808	0	0	0	5.31137963085912	0	0	0	0	bac	bacOTU_803
bacOTU_804	0	3.25097529258778	1.30039011703511	2.46578720256442	0	1.15553501271089	1.0919414719371	6.38773554774832	1.26806999746386	2.68348316114316	1.14902907043548	1.06428267347808	0	0	0	1.32784490771478	5.82682671017364	1.08495171964848	0	0	bac	bacOTU_804
bacOTU_805	0	2.16731686172518	0	0	0	0	1.0919414719371	1.06462259129139	0	1.34174158057158	1.14902907043548	1.06428267347808	0	1.31492439184747	1.49387511204063	2.65568981542956	2.33073068406946	0	0	1.06518960374947	bac	bacOTU_805
bacOTU_806	0	14.0875596012137	16.9050715214564	2.46578720256442	0	1.15553501271089	8.73553177549683	2.12924518258277	5.07227998985544	10.7339326445727	5.74514535217741	6.38569604086845	1.34535180949818	2.62984878369494	13.4448760083657	13.2784490771478	5.82682671017364	5.42475859824238	7.97925393975663	26.6297400937367	bac	bacOTU_806
bacOTU_807	0	0	0	0	0	0	0	0	0	0	0	0	1.34535180949818	0	0	0	0	0	3.98962696987832	0	bac	bacOTU_807
bacOTU_810	0	0	0	0	0	0	0	0	0	0	1.14902907043548	0	0	0	0	1.32784490771478	0	0	0	0	bac	bacOTU_810
bacOTU_811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_811
bacOTU_814	0	0	0	0	0	2.31107002542177	0	0	0	0	0	0	0	0	0	0	0	0	1.99481348493916	0	bac	bacOTU_814
bacOTU_815	0	0	0	0	0	0	0	0	1.26806999746386	1.34174158057158	0	0	2.69070361899637	0	0	0	0	0	0	0	bac	bacOTU_815
bacOTU_816	0	3.25097529258778	0	0	0	0	1.0919414719371	1.06462259129139	0	0	1.14902907043548	0	0	0	0	0	1.16536534203473	1.08495171964848	0	2.13037920749893	bac	bacOTU_816
bacOTU_818	0	0	0	0	0	0	0	0	1.26806999746386	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_818
bacOTU_819	0	3.25097529258778	1.30039011703511	1.23289360128221	0	0	2.18388294387421	1.06462259129139	1.26806999746386	1.34174158057158	1.14902907043548	1.06428267347808	0	0	1.49387511204063	2.65568981542956	1.16536534203473	1.08495171964848	0	2.13037920749893	bac	bacOTU_819
